Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;128.0;116.5;0;0;0;1;0;1;18;0;0;6;8;5;10.8;0;0;6;9;6;10.5;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.04869162354119615;0;0.016398508294282462;0;0.07331343920129059;0;0.05376839826839827
8;1;121.0;115.1;1;0;0;1;0;0;19;0;0;6;10;6;10.833333333333334;0;0;6;7;6;12.142857142857142;0;11.1;0.6;2.02;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.026511225820055277;0;0.01648140474702983;0;0.006977815764978272;0;0.03202777777777778
5;1;122.0;118.9;1;0;0;1;0;0;20;0;0;6;7;6;12.666666666666666;0;0;6;7;5;13.0;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.10324955591182826;0;0.2123496501824217;0;0.09611806321698638;0;0.09847619047619048
5;1;133.0;120.1;1;0;0;1;0;1;19;0;0;7;9;6;12.428571428571429;0;0;8;8;8;14.0;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.04470542921186781;0;0.018137009601885988;0;0.010589473546559623;0;0.03426388888888889
8;1;135.0;121.0;0;0;0;1;0;0;21;0;0;6;11;5;11.2;0;0;6;15;1;10.0;0;7.6;2.6;0.32;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;1;0.5795946485575065;0;0.12972694688828634;0;0.3174232020330485;1;0.5274047619047618
4;1;133.0;132.0;1;1;0;1;0;1;17;0;0;6;6;6;13.0;0;0;6;6;6;12.5;0;15.5;2.8;-4.06;2;6.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.04696183001112367;0;0.05905592797394171;0;0.04001084920136333;0;0.10741071428571425
8;1;145.0;146.8;0;0;0;1;0;0;18;0;0;6;6;6;13.166666666666666;0;0;6;6;6;13.333333333333334;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;0;0.060865921720350165;0;0.03042902807584373;0;0.002831876843871495;0;0.02738095238095238
8;1;118.0;118.0;0;0;0;1;0;1;19;0;0;6;7;5;11.0;0;0;6;7;5;12.8;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.038322180594525315;0;0.0703696958481486;0;0.07463668819768511;0;0.034916666666666665
8;1;150.0;122.0;1;0;0;1;0;0;29;0;13;15;19;13;11.76923076923077;0;12;14;17;14;11.928571428571429;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.3404654440847228;0;0.07553776859554924;0;0.007149178573351134;0;0.2928174603174603
8;0;130.0;130.0;0;0;0;1;1;0;33;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;12.7;3.7;-1.7;4;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;1;1;0.958501402952914;1;0.9707621605587022;1;0.9996248060822052;1;0.9615357142857143
8;1;150.0;148.8;0;0;0;1;1;1;25;0;0;5;7;4;14.25;0;0;5;7;4;14.75;0;12.7;3.7;-1.7;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.12692840511915063;0;0.16588022672198902;0;0.0074694959074940006;0;0.1310972222222222
8;1;141.0;138.9;0;0;0;1;0;0;18;0;0;6;9;6;13.714285714285714;0;0;6;6;6;14.166666666666666;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.025724641818644794;0;0.01061424008590045;0;0.008229969402220648;0;0.03014285714285714
8;1;133.1;130.0;0;0;1;0;1;0;32;0;0;6;8;3;13.0;0;4;10;14;6;11.428571428571429;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9501402869960973;1;0.9854256106665399;1;0.9999819721994424;1;0.7075714285714285
7;1;133.1;96.0;1;0;0;1;0;0;19;0;0;7;10;6;13.598333333333334;0;0;8;11;6;11.933333333333332;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05569959082998468;0;0.11410528221161086;0;0.024228206570416175;0;0.15281746031746032
8;1;150.0;150.0;1;0;0;1;0;0;34;0;1;5;6;1;11.0;0;0;5;5;0;0.0;0;12.7;3.7;-1.7;4;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.9553368707283394;1;0.9977767776106401;1;0.9998064748963318;1;0.9046666666666665
8;1;127.0;117.6;0;0;0;1;0;0;18;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;1;0.9377914087773505;1;0.9194487720497277;1;0.9999976972173406;1;0.9871666666666665
8;1;158.0;153.5;1;0;0;1;0;0;20;0;0;6;7;6;14.833333333333334;0;0;6;6;6;16.0;0;11.1;0.6;2.02;2;2.0;4.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;0;0.03639872992985178;0;0.05122291486072106;0;0.008146775866835482;0;0.03166666666666666
3;1;126.0;130.2;1;0;0;1;1;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;9.4;-0.8;-3.12;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;1;0;0.3278149183340669;0;0.3313068992010355;0;0.00723366007680223;0;0.3497281746031746
8;1;140.0;122.3;1;0;0;1;0;0;19;0;0;6;9;4;13.0;0;0;6;9;4;12.25;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;0;0.21424613518282784;0;0.4673112167099374;0;0.15671392504879178;0;0.20116865079365082
6;1;145.0;133.6;1;0;0;1;0;0;18;0;0;7;8;7;13.087142857142856;0;0;8;8;8;12.95;0;11.1;0.6;2.02;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05600518498768246;0;0.035237877987762185;0;0.24686911487613303;0;0.05727380952380953
8;1;143.0;129.0;0;0;0;1;1;0;18;0;0;8;8;7;13.105714285714283;0;0;8;8;7;13.105714285714283;0;10.8;1.4;1.74;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.04863838898889256;0;0.026413035227662335;0;0.006225185311118555;0;0.0075
8;1;133.1;110.0;0;0;0;1;1;0;49;0;6;12;17;7;12.0;0;3;12;19;9;11.22222222222222;0;15.5;2.8;-4.06;1;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.2680917776995815;1;0.6397103942436082;1;0.8058520367532999;0;0.3855535714285714
8;1;122.0;122.0;1;0;0;1;0;0;20;0;0;8;11;6;12.491666666666667;0;0;8;11;6;12.491666666666667;0;12.7;3.7;-1.7;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.056472728337204715;0;0.09740355159788414;0;0.020590241000927444;0;0.10482142857142857
8;1;133.1;131.0;0;0;1;0;1;0;42;0;0;4;5;0;0.0;0;0;4;4;0;0.0;0;13.9;-0.3;0.79;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;1;1;0.9812833510010085;1;0.9965872015354914;1;0.9997952865549093;1;0.9595833333333332
5;1;133.0;127.8;1;0;0;1;0;1;18;0;0;7;7;6;14.35;0;0;7;7;6;14.35;0;7.6;2.6;0.32;4;3.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.048484816679216614;0;0.0920802233075875;0;0.004790643360868958;0;0.03842857142857143
8;1;136.0;136.4;0;0;0;1;0;1;19;0;0;7;8;7;12.8375;0;0;8;8;8;15.5;0;13.9;-0.3;0.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.030366043954676045;0;0.009365549160202333;0;0.019630593581013746;0;0.05802380952380952
4;1;113.0;110.2;1;0;0;1;1;0;21;0;0;6;10;4;11.5;0;0;6;10;2;10.5;0;9.4;-0.8;-3.12;2;3.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;1;1;0.6328196616651737;1;0.7538607944332878;1;0.5370093640685947;1;0.5728749999999999
8;1;126.0;122.5;1;0;0;0;0;0;25;0;0;5;14;4;13.5;2;0;5;10;4;14.25;0;9.4;-0.8;-3.12;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;1;0.845385593952269;1;0.7064271310408109;1;0.9596799051163005;1;0.6274484126984128
8;0;160.0;160.0;0;0;0;1;0;0;24;0;3;10;16;3;11.666666666666666;0;3;10;24;6;11.833333333333334;0;9.4;-0.8;-3.12;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;1;0;0.29532534279719996;1;0.6657353339424329;0;0.4932652455992042;0;0.31400000000000006
8;1;139.0;126.1;0;0;0;1;0;1;19;0;0;6;7;5;12.333333333333334;0;0;6;7;6;12.833333333333334;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.02073739080577793;0;0.011119262217651348;0;0.00014104748728626212;0;0.00825
8;1;140.0;140.0;0;0;1;1;1;0;19;1;0;5;12;3;10.5;0;0;5;8;4;11.25;0;12.4;0.5;1.79;2;2.0;5.0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.1556798872740031;0;0.04122729574729509;0;0.002227697582457362;0;0.29860515873015875
8;1;133.1;148.8;0;0;0;1;0;1;34;0;0;7;7;6;12.513333333333334;0;0;8;9;7;13.071428571428571;0;12.4;0.5;1.79;2;5.0;3.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.06471398038399548;0;0.029910675716664014;0;0.05263525899531085;0;0.11520833333333334
