Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
6;1;125.0;117.0;1;1;0;1;1;0;22;0;10.8;1.4;1.74;2;5.0;4.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;1;0.6253285462632611;1;0.5910799964125474;1;0.8934718310395049;1;0.5313951465201465
8;1;130.0;130.0;0;1;1;1;0;0;20;1;8.9;1.4;3.51;2;4.0;3.0;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;13.5;0;0;0;0.03849981109033337;0;0.06150644747111283;0;0.023832978063296418;0;0.11431651253302866
8;1;146.0;153.0;1;0;0;1;0;1;21;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;15;17;18;17;13.38888888888889;0;0;0;0.013374761965958536;0;0.013693173444439691;0;2.6102846796194934e-05;0;0.06452227474442469
3;1;132.0;128.0;1;0;0;1;0;0;19;0;12.4;0.5;1.79;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;7;13.467142857142855;0;0;0;0.08303383549426174;0;0.10292334023324144;0;0.15028820516483743;0;0.19142178249966077
8;0;133.1;131.5;0;0;1;1;0;1;39;0;11.1;0.6;2.02;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;9;6;11.833333333333334;0;0;0;0.11832449378511449;0;0.09865830354510079;0;0.0012187108811499703;0;0.19178731030146123
8;1;120.0;142.3;1;0;0;1;0;1;26;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;13.333333333333334;0;0;0;0.060928474624392895;0;0.06238188875565231;0;0.24866587760538242;0;0.12282814787578379
8;1;140.0;140.0;1;0;1;0;0;0;20;0;12.4;0.5;1.79;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;1;6;11;3;12.0;0;0;1;0.9718853639311401;1;0.9128177299901158;1;0.9956825117801233;1;0.7533124999999999
8;0;120.0;170.0;0;0;0;1;1;0;43;0;9.4;-0.8;-3.12;2;2.0;3.0;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;5;5;11.8;0;0;0;0.13160300125858607;0;0.16846617192452656;0;0.042590717691620095;0;0.16410697173208633
8;1;156.0;136.8;1;0;0;1;0;0;18;0;11.1;0.6;2.02;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;6;6;6;14.0;0;1;0;0.0665229704599467;0;0.09820943979929643;0;0.27978745219863344;0;0.05412366092993017
7;1;134.0;126.0;0;0;0;1;0;0;18;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;10;4;11.0;0;0;0;0.10699485517763066;0;0.10128830430133468;0;0.005215963514405785;0;0.13580921719501324
8;1;163.0;149.7;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;0;0.17726144263625587;0;0.29983762713412543;0;0.005766717170970275;0;0.095
8;1;110.0;140.0;0;0;0;1;1;0;43;0;16.2;0.3;-0.92;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;0;7;7;0;0.0;0;1;1;0.9743951165250242;1;0.9580677889122654;1;0.9997188335574584;1;0.885
8;1;132.0;143.9;1;0;0;1;1;0;20;0;9.4;-0.8;-3.12;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;5;14;2;11.0;3;0;0;0.42750038935606777;0;0.40852489124439384;0;0.06979880031711512;0;0.3333496698482881
8;1;120.0;125.5;1;0;0;1;0;1;39;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;7;6;14.0;0;0;0;0.0224069404227781;0;0.06675387097616588;0;0.0007844124905652779;0;0.07362734747631726
8;1;128.0;126.3;1;0;0;1;0;0;19;0;15.5;2.8;-4.06;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;13.166666666666666;0;0;0;0.052425854943372395;0;0.10975336289415176;0;0.07029173844625933;0;0.11696457481202083
8;1;130.0;190.0;1;0;0;1;0;0;27;0;16.2;0.3;-0.92;4;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;1;7;7;7;14.757142857142856;0;0;0;0.08748742710044627;0;0.1237306307258393;0;0.04660511085261735;0;0.17179641012074615
8;1;142.0;128.4;1;0;0;1;0;1;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;7;13.3;0;0;0;0.040523193405715426;0;0.031007228964931768;0;0.000269515769104812;0;0.025562958764328306
8;1;115.0;129.0;1;0;1;0;0;1;23;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;1;1;0.8377472871568608;1;0.6842255828794253;1;0.9618534663307367;1;0.745
8;1;136.0;129.0;1;0;0;1;1;1;19;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.338611614783914;0;0.39597094677054956;0;0.039715401204588684;0;0.2060260295260295
8;1;125.0;122.0;1;0;1;1;0;0;19;0;11.1;0.6;2.02;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;0;0;0.0;0;1;1;0.9469081609536328;1;0.8922436020362274;1;0.9998521886619578;1;0.8807142857142857
8;1;130.0;130.0;0;0;0;0;1;0;23;0;10.8;1.4;1.74;4;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;3;7;7;3;13.666666666666666;0;1;1;0.9684249533183228;1;0.9609528768379503;1;0.9999858856804358;1;0.7548448043184885
8;1;140.0;170.0;0;0;1;0;1;0;53;0;12.7;3.7;-1.7;2;5.0;3.0;False;False;True;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;11;3;14.333333333333334;0;1;1;0.9793964472151232;1;0.9675278559360646;1;0.9999937084825203;1;0.835
8;1;140.0;140.0;1;0;0;1;0;0;29;0;15.5;2.8;-4.06;3;3.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1;1;0.9399656427076728;1;0.8619136857615438;1;0.9491840255145992;1;0.8525
6;1;106.0;105.7;1;0;0;1;1;0;19;0;8.9;1.4;3.51;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;6;6;6;13.333333333333334;0;0;0;0.13495985168693525;0;0.12513331187485954;0;0.007199706137243233;0;0.1256178620573597
8;1;126.0;123.6;1;0;0;1;0;0;21;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;10;3;11.666666666666666;0;0;0;0.20436048384359956;0;0.24005116286614817;0;0.016039160090258662;0;0.10129029051958646
4;1;134.0;134.7;0;0;0;1;1;0;22;0;7.6;2.6;0.32;2;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;1;5;10;4;11.75;0;0;0;0.2958631246739126;0;0.18886829033390476;0;0.0023803964480446993;0;0.36255992053884983
8;0;140.0;107.8;0;0;0;1;0;0;33;0;7.6;2.6;0.32;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;8;10;15;8;10.375;0;0;0;0.1445043914459034;0;0.2368640458208905;1;0.732649464868148;0;0.3705034506889128
7;1;140.0;123.6;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;10;6;12.857142857142858;0;0;0;0.07824848720611187;0;0.09767505596011317;0;0.007123235008134097;0;0.06972356363808259
6;1;133.0;128.5;1;0;0;1;0;1;18;0;11.1;0.6;2.02;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;7;7;14.868571428571428;0;0;0;0.05088133328152448;0;0.03043485924269271;0;0.008359232203710014;0;0.03692553101380526
8;1;120.0;130.0;0;0;0;1;0;0;29;0;9.4;-0.8;-3.12;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;8;5;15.333333333333334;2;1;0;0.04359408456421895;0;0.05231971624694825;0;0.0073232602722894;0;0.1835378361971957
8;1;136.0;140.9;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;10;4;12.0;0;1;0;0.29983013923984153;0;0.1798791508260413;0;0.03947729727307939;0;0.30341197183039453
8;1;160.0;160.0;1;0;0;1;0;0;23;0;12.4;0.5;1.79;3;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;1;6;12;4;13.4;0;0;0;0.16025540664759969;0;0.2230914049347143;0;0.0996185810714118;0;0.158030627318991
